Sexo	Provincias	Tasas	Periodo	Total
Hombres	32 Ourense	Tasa de actividad	2022T1	51,84
Hombres	32 Ourense	Tasa de actividad	2021T4	52,33
Hombres	32 Ourense	Tasa de actividad	2021T3	53,52
Hombres	32 Ourense	Tasa de actividad	2021T2	52,69
Hombres	32 Ourense	Tasa de actividad	2021T1	51,75
Hombres	32 Ourense	Tasa de actividad	2020T4	51,56
Hombres	32 Ourense	Tasa de actividad	2020T3	53,63
Hombres	32 Ourense	Tasa de actividad	2020T2	50,64
Hombres	32 Ourense	Tasa de actividad	2020T1	52,07
Hombres	32 Ourense	Tasa de paro de la población	2026T1	11,44
Hombres	32 Ourense	Tasa de paro de la población	2025T4	6,26
Hombres	32 Ourense	Tasa de paro de la población	2025T3	8,98
Hombres	32 Ourense	Tasa de paro de la población	2025T2	10,48
Hombres	32 Ourense	Tasa de paro de la población	2025T1	11,22
Hombres	32 Ourense	Tasa de paro de la población	2024T4	12,58
Hombres	32 Ourense	Tasa de paro de la población	2024T3	12,14
Hombres	32 Ourense	Tasa de paro de la población	2024T2	11,22
Hombres	32 Ourense	Tasa de paro de la población	2024T1	10,95
Hombres	32 Ourense	Tasa de paro de la población	2023T4	9,51
Hombres	32 Ourense	Tasa de paro de la población	2023T3	7,41
Hombres	32 Ourense	Tasa de paro de la población	2023T2	8,95
Hombres	32 Ourense	Tasa de paro de la población	2023T1	11,32
Hombres	32 Ourense	Tasa de paro de la población	2022T4	11,01
Hombres	32 Ourense	Tasa de paro de la población	2022T3	8,86
Hombres	32 Ourense	Tasa de paro de la población	2022T2	10,10
Hombres	32 Ourense	Tasa de paro de la población	2022T1	11,81
Hombres	32 Ourense	Tasa de paro de la población	2021T4	10,18
Hombres	32 Ourense	Tasa de paro de la población	2021T3	9,16
Hombres	32 Ourense	Tasa de paro de la población	2021T2	10,85
Hombres	32 Ourense	Tasa de paro de la población	2021T1	10,65
Hombres	32 Ourense	Tasa de paro de la población	2020T4	8,77
Hombres	32 Ourense	Tasa de paro de la población	2020T3	9,29
Hombres	32 Ourense	Tasa de paro de la población	2020T2	12,32
Hombres	32 Ourense	Tasa de paro de la población	2020T1	12,52
Hombres	32 Ourense	Tasa de empleo de la población	2026T1	45,85
Hombres	32 Ourense	Tasa de empleo de la población	2025T4	46,50
Hombres	32 Ourense	Tasa de empleo de la población	2025T3	47,73
Hombres	32 Ourense	Tasa de empleo de la población	2025T2	44,68
Hombres	32 Ourense	Tasa de empleo de la población	2025T1	44,44
Hombres	32 Ourense	Tasa de empleo de la población	2024T4	46,68
Hombres	32 Ourense	Tasa de empleo de la población	2024T3	46,90
Hombres	32 Ourense	Tasa de empleo de la población	2024T2	46,00
Hombres	32 Ourense	Tasa de empleo de la población	2024T1	46,17
Hombres	32 Ourense	Tasa de empleo de la población	2023T4	47,34
Hombres	32 Ourense	Tasa de empleo de la población	2023T3	47,82
Hombres	32 Ourense	Tasa de empleo de la población	2023T2	46,86
Hombres	32 Ourense	Tasa de empleo de la población	2023T1	43,50
Hombres	32 Ourense	Tasa de empleo de la población	2022T4	44,32
Hombres	32 Ourense	Tasa de empleo de la población	2022T3	47,25
Hombres	32 Ourense	Tasa de empleo de la población	2022T2	46,63
Hombres	32 Ourense	Tasa de empleo de la población	2022T1	45,72
Hombres	32 Ourense	Tasa de empleo de la población	2021T4	47,00
Hombres	32 Ourense	Tasa de empleo de la población	2021T3	48,62
Hombres	32 Ourense	Tasa de empleo de la población	2021T2	46,98
Hombres	32 Ourense	Tasa de empleo de la población	2021T1	46,24
Hombres	32 Ourense	Tasa de empleo de la población	2020T4	47,04
Hombres	32 Ourense	Tasa de empleo de la población	2020T3	48,65
Hombres	32 Ourense	Tasa de empleo de la población	2020T2	44,40
Hombres	32 Ourense	Tasa de empleo de la población	2020T1	45,56
Hombres	34 Palencia	Tasa de actividad	2026T1	55,04
Hombres	34 Palencia	Tasa de actividad	2025T4	57,23
Hombres	34 Palencia	Tasa de actividad	2025T3	56,66
Hombres	34 Palencia	Tasa de actividad	2025T2	56,88
Hombres	34 Palencia	Tasa de actividad	2025T1	54,84
Hombres	34 Palencia	Tasa de actividad	2024T4	56,66
Hombres	34 Palencia	Tasa de actividad	2024T3	61,53
Hombres	34 Palencia	Tasa de actividad	2024T2	58,16
Hombres	34 Palencia	Tasa de actividad	2024T1	60,66
Hombres	34 Palencia	Tasa de actividad	2023T4	62,31
Hombres	34 Palencia	Tasa de actividad	2023T3	61,71
Hombres	34 Palencia	Tasa de actividad	2023T2	61,03
Hombres	34 Palencia	Tasa de actividad	2023T1	59,97
Hombres	34 Palencia	Tasa de actividad	2022T4	61,00
Hombres	34 Palencia	Tasa de actividad	2022T3	61,02
Hombres	34 Palencia	Tasa de actividad	2022T2	58,71
Hombres	34 Palencia	Tasa de actividad	2022T1	56,43
Hombres	34 Palencia	Tasa de actividad	2021T4	57,93
Hombres	34 Palencia	Tasa de actividad	2021T3	58,71
Hombres	34 Palencia	Tasa de actividad	2021T2	59,01
Hombres	34 Palencia	Tasa de actividad	2021T1	56,63
Hombres	34 Palencia	Tasa de actividad	2020T4	59,21
Hombres	34 Palencia	Tasa de actividad	2020T3	59,07
Hombres	34 Palencia	Tasa de actividad	2020T2	58,65
Hombres	34 Palencia	Tasa de actividad	2020T1	59,52
Hombres	34 Palencia	Tasa de paro de la población	2026T1	7,48
Hombres	34 Palencia	Tasa de paro de la población	2025T4	5,60
Hombres	34 Palencia	Tasa de paro de la población	2025T3	6,55
Hombres	34 Palencia	Tasa de paro de la población	2025T2	7,72
Hombres	34 Palencia	Tasa de paro de la población	2025T1	10,23
Hombres	34 Palencia	Tasa de paro de la población	2024T4	6,19
Hombres	34 Palencia	Tasa de paro de la población	2024T3	4,83
Hombres	34 Palencia	Tasa de paro de la población	2024T2	4,86
Hombres	34 Palencia	Tasa de paro de la población	2024T1	7,45
Hombres	34 Palencia	Tasa de paro de la población	2023T4	4,75
Hombres	34 Palencia	Tasa de paro de la población	2023T3	5,13
Hombres	34 Palencia	Tasa de paro de la población	2023T2	6,18
Hombres	34 Palencia	Tasa de paro de la población	2023T1	10,08
Hombres	34 Palencia	Tasa de paro de la población	2022T4	8,69
Hombres	34 Palencia	Tasa de paro de la población	2022T3	5,23
Hombres	34 Palencia	Tasa de paro de la población	2022T2	12,11
Hombres	34 Palencia	Tasa de paro de la población	2022T1	11,57
Hombres	34 Palencia	Tasa de paro de la población	2021T4	8,98
Hombres	34 Palencia	Tasa de paro de la población	2021T3	7,72
Hombres	34 Palencia	Tasa de paro de la población	2021T2	8,94
Hombres	34 Palencia	Tasa de paro de la población	2021T1	10,79
Hombres	34 Palencia	Tasa de paro de la población	2020T4	8,11
Hombres	34 Palencia	Tasa de paro de la población	2020T3	9,92
Hombres	34 Palencia	Tasa de paro de la población	2020T2	10,15
Hombres	34 Palencia	Tasa de paro de la población	2020T1	12,25
Hombres	34 Palencia	Tasa de empleo de la población	2026T1	50,92
Hombres	34 Palencia	Tasa de empleo de la población	2025T4	54,02
Hombres	34 Palencia	Tasa de empleo de la población	2025T3	52,95
Hombres	34 Palencia	Tasa de empleo de la población	2025T2	52,49
Hombres	34 Palencia	Tasa de empleo de la población	2025T1	49,23
Hombres	34 Palencia	Tasa de empleo de la población	2024T4	53,15
Hombres	34 Palencia	Tasa de empleo de la población	2024T3	58,56
Hombres	34 Palencia	Tasa de empleo de la población	2024T2	55,34
Hombres	34 Palencia	Tasa de empleo de la población	2024T1	56,14
Hombres	34 Palencia	Tasa de empleo de la población	2023T4	59,35
Hombres	34 Palencia	Tasa de empleo de la población	2023T3	58,55
Hombres	34 Palencia	Tasa de empleo de la población	2023T2	57,26
Hombres	34 Palencia	Tasa de empleo de la población	2023T1	53,93
Hombres	34 Palencia	Tasa de empleo de la población	2022T4	55,70
Hombres	34 Palencia	Tasa de empleo de la población	2022T3	57,83
Hombres	34 Palencia	Tasa de empleo de la población	2022T2	51,60
Hombres	34 Palencia	Tasa de empleo de la población	2022T1	49,90
Hombres	34 Palencia	Tasa de empleo de la población	2021T4	52,73
Hombres	34 Palencia	Tasa de empleo de la población	2021T3	54,18
Hombres	34 Palencia	Tasa de empleo de la población	2021T2	53,73
Hombres	34 Palencia	Tasa de empleo de la población	2021T1	50,52
Hombres	34 Palencia	Tasa de empleo de la población	2020T4	54,40
Hombres	34 Palencia	Tasa de empleo de la población	2020T3	53,21
Hombres	34 Palencia	Tasa de empleo de la población	2020T2	52,69
Hombres	34 Palencia	Tasa de empleo de la población	2020T1	52,23
Hombres	35 Palmas, Las	Tasa de actividad	2026T1	65,76
Hombres	35 Palmas, Las	Tasa de actividad	2025T4	65,10
Hombres	35 Palmas, Las	Tasa de actividad	2025T3	65,71
Hombres	35 Palmas, Las	Tasa de actividad	2025T2	64,36
Hombres	35 Palmas, Las	Tasa de actividad	2025T1	63,67
Hombres	35 Palmas, Las	Tasa de actividad	2024T4	65,22
Hombres	35 Palmas, Las	Tasa de actividad	2024T3	64,38
Hombres	35 Palmas, Las	Tasa de actividad	2024T2	64,94
Hombres	35 Palmas, Las	Tasa de actividad	2024T1	66,06
Hombres	35 Palmas, Las	Tasa de actividad	2023T4	64,83
Hombres	35 Palmas, Las	Tasa de actividad	2023T3	65,64
Hombres	35 Palmas, Las	Tasa de actividad	2023T2	65,67
Hombres	35 Palmas, Las	Tasa de actividad	2023T1	67,06
Hombres	35 Palmas, Las	Tasa de actividad	2022T4	66,43
Hombres	35 Palmas, Las	Tasa de actividad	2022T3	66,16
Hombres	35 Palmas, Las	Tasa de actividad	2022T2	65,67
Hombres	35 Palmas, Las	Tasa de actividad	2022T1	63,62
Hombres	35 Palmas, Las	Tasa de actividad	2021T4	63,49
Hombres	35 Palmas, Las	Tasa de actividad	2021T3	64,31
Hombres	35 Palmas, Las	Tasa de actividad	2021T2	58,78
Hombres	35 Palmas, Las	Tasa de actividad	2021T1	58,02
Hombres	35 Palmas, Las	Tasa de actividad	2020T4	60,23
Hombres	35 Palmas, Las	Tasa de actividad	2020T3	59,57
Hombres	35 Palmas, Las	Tasa de actividad	2020T2	60,31
Hombres	35 Palmas, Las	Tasa de actividad	2020T1	63,36
Hombres	35 Palmas, Las	Tasa de paro de la población	2026T1	12,71
Hombres	35 Palmas, Las	Tasa de paro de la población	2025T4	11,57
Hombres	35 Palmas, Las	Tasa de paro de la población	2025T3	15,22
Hombres	35 Palmas, Las	Tasa de paro de la población	2025T2	13,13
Hombres	35 Palmas, Las	Tasa de paro de la población	2025T1	12,99
Hombres	35 Palmas, Las	Tasa de paro de la población	2024T4	10,73
Hombres	35 Palmas, Las	Tasa de paro de la población	2024T3	13,14
Hombres	35 Palmas, Las	Tasa de paro de la población	2024T2	12,55
Hombres	35 Palmas, Las	Tasa de paro de la población	2024T1	13,99
Hombres	35 Palmas, Las	Tasa de paro de la población	2023T4	14,10
Hombres	35 Palmas, Las	Tasa de paro de la población	2023T3	12,86
Hombres	35 Palmas, Las	Tasa de paro de la población	2023T2	12,73
Hombres	35 Palmas, Las	Tasa de paro de la población	2023T1	14,68
Hombres	35 Palmas, Las	Tasa de paro de la población	2022T4	12,67
Hombres	35 Palmas, Las	Tasa de paro de la población	2022T3	15,45
Hombres	35 Palmas, Las	Tasa de paro de la población	2022T2	17,31
Hombres	35 Palmas, Las	Tasa de paro de la población	2022T1	18,68
Hombres	35 Palmas, Las	Tasa de paro de la población	2021T4	18,02
Hombres	35 Palmas, Las	Tasa de paro de la población	2021T3	23,52
Hombres	35 Palmas, Las	Tasa de paro de la población	2021T2	23,78
Hombres	35 Palmas, Las	Tasa de paro de la población	2021T1	26,56
Hombres	35 Palmas, Las	Tasa de paro de la población	2020T4	23,83
Hombres	35 Palmas, Las	Tasa de paro de la población	2020T3	21,51
Hombres	35 Palmas, Las	Tasa de paro de la población	2020T2	21,82
Hombres	35 Palmas, Las	Tasa de paro de la población	2020T1	15,97
Hombres	35 Palmas, Las	Tasa de empleo de la población	2026T1	57,40
Hombres	35 Palmas, Las	Tasa de empleo de la población	2025T4	57,57
Hombres	35 Palmas, Las	Tasa de empleo de la población	2025T3	55,71
Hombres	35 Palmas, Las	Tasa de empleo de la población	2025T2	55,91
Hombres	35 Palmas, Las	Tasa de empleo de la población	2025T1	55,40
Hombres	35 Palmas, Las	Tasa de empleo de la población	2024T4	58,23
Hombres	35 Palmas, Las	Tasa de empleo de la población	2024T3	55,92
Hombres	35 Palmas, Las	Tasa de empleo de la población	2024T2	56,79
Hombres	35 Palmas, Las	Tasa de empleo de la población	2024T1	56,82
Hombres	35 Palmas, Las	Tasa de empleo de la población	2023T4	55,68
Hombres	35 Palmas, Las	Tasa de empleo de la población	2023T3	57,20
Hombres	35 Palmas, Las	Tasa de empleo de la población	2023T2	57,31
Hombres	35 Palmas, Las	Tasa de empleo de la población	2023T1	57,21
Hombres	35 Palmas, Las	Tasa de empleo de la población	2022T4	58,01
Hombres	35 Palmas, Las	Tasa de empleo de la población	2022T3	55,94
Hombres	35 Palmas, Las	Tasa de empleo de la población	2022T2	54,30
Hombres	35 Palmas, Las	Tasa de empleo de la población	2022T1	51,74
Hombres	35 Palmas, Las	Tasa de empleo de la población	2021T4	52,04
Hombres	35 Palmas, Las	Tasa de empleo de la población	2021T3	49,18
Hombres	35 Palmas, Las	Tasa de empleo de la población	2021T2	44,81
Hombres	35 Palmas, Las	Tasa de empleo de la población	2021T1	42,61
Hombres	35 Palmas, Las	Tasa de empleo de la población	2020T4	45,88
Hombres	35 Palmas, Las	Tasa de empleo de la población	2020T3	46,76
Hombres	35 Palmas, Las	Tasa de empleo de la población	2020T2	47,15
Hombres	35 Palmas, Las	Tasa de empleo de la población	2020T1	53,24
Hombres	36 Pontevedra	Tasa de actividad	2026T1	58,79
Hombres	36 Pontevedra	Tasa de actividad	2025T4	58,75
Hombres	36 Pontevedra	Tasa de actividad	2025T3	59,07
Hombres	36 Pontevedra	Tasa de actividad	2025T2	59,09
Hombres	36 Pontevedra	Tasa de actividad	2025T1	57,86
Hombres	36 Pontevedra	Tasa de actividad	2024T4	58,75
Hombres	36 Pontevedra	Tasa de actividad	2024T3	59,51
Hombres	36 Pontevedra	Tasa de actividad	2024T2	59,24
Hombres	36 Pontevedra	Tasa de actividad	2024T1	59,08
Hombres	36 Pontevedra	Tasa de actividad	2023T4	58,90
Hombres	36 Pontevedra	Tasa de actividad	2023T3	60,32
Hombres	36 Pontevedra	Tasa de actividad	2023T2	60,04
Hombres	36 Pontevedra	Tasa de actividad	2023T1	58,93
Hombres	36 Pontevedra	Tasa de actividad	2022T4	58,81
Hombres	36 Pontevedra	Tasa de actividad	2022T3	59,13
Hombres	36 Pontevedra	Tasa de actividad	2022T2	58,72
Hombres	36 Pontevedra	Tasa de actividad	2022T1	58,82
Hombres	36 Pontevedra	Tasa de actividad	2021T4	57,77
Hombres	36 Pontevedra	Tasa de actividad	2021T3	59,18
Hombres	36 Pontevedra	Tasa de actividad	2021T2	58,34
Hombres	36 Pontevedra	Tasa de actividad	2021T1	58,30
Hombres	36 Pontevedra	Tasa de actividad	2020T4	58,29
Hombres	36 Pontevedra	Tasa de actividad	2020T3	59,30
Hombres	36 Pontevedra	Tasa de actividad	2020T2	57,49
Hombres	36 Pontevedra	Tasa de actividad	2020T1	60,22
Hombres	36 Pontevedra	Tasa de paro de la población	2026T1	10,13
Hombres	36 Pontevedra	Tasa de paro de la población	2025T4	10,74
Hombres	36 Pontevedra	Tasa de paro de la población	2025T3	8,62
Hombres	36 Pontevedra	Tasa de paro de la población	2025T2	10,10
Hombres	36 Pontevedra	Tasa de paro de la población	2025T1	8,77
Hombres	36 Pontevedra	Tasa de paro de la población	2024T4	8,20
Hombres	36 Pontevedra	Tasa de paro de la población	2024T3	9,47
Hombres	36 Pontevedra	Tasa de paro de la población	2024T2	10,52
Hombres	36 Pontevedra	Tasa de paro de la población	2024T1	12,42
Hombres	36 Pontevedra	Tasa de paro de la población	2023T4	9,07
Hombres	36 Pontevedra	Tasa de paro de la población	2023T3	10,33
Hombres	36 Pontevedra	Tasa de paro de la población	2023T2	10,75
Hombres	36 Pontevedra	Tasa de paro de la población	2023T1	10,24
Hombres	36 Pontevedra	Tasa de paro de la población	2022T4	10,35
Hombres	36 Pontevedra	Tasa de paro de la población	2022T3	11,66
Hombres	36 Pontevedra	Tasa de paro de la población	2022T2	11,26
Hombres	36 Pontevedra	Tasa de paro de la población	2022T1	11,09
Hombres	36 Pontevedra	Tasa de paro de la población	2021T4	10,49
Hombres	36 Pontevedra	Tasa de paro de la población	2021T3	10,63
Hombres	36 Pontevedra	Tasa de paro de la población	2021T2	12,28
Hombres	36 Pontevedra	Tasa de paro de la población	2021T1	12,74
Hombres	36 Pontevedra	Tasa de paro de la población	2020T4	10,97
Hombres	36 Pontevedra	Tasa de paro de la población	2020T3	12,73
Hombres	36 Pontevedra	Tasa de paro de la población	2020T2	13,07
Hombres	36 Pontevedra	Tasa de paro de la población	2020T1	14,13
Hombres	36 Pontevedra	Tasa de empleo de la población	2026T1	52,83
Hombres	36 Pontevedra	Tasa de empleo de la población	2025T4	52,44
Hombres	36 Pontevedra	Tasa de empleo de la población	2025T3	53,98
Hombres	36 Pontevedra	Tasa de empleo de la población	2025T2	53,13
Hombres	36 Pontevedra	Tasa de empleo de la población	2025T1	52,78
Hombres	36 Pontevedra	Tasa de empleo de la población	2024T4	53,93
Hombres	36 Pontevedra	Tasa de empleo de la población	2024T3	53,87
Hombres	36 Pontevedra	Tasa de empleo de la población	2024T2	53,01
Hombres	36 Pontevedra	Tasa de empleo de la población	2024T1	51,74
Hombres	36 Pontevedra	Tasa de empleo de la población	2023T4	53,56
Hombres	36 Pontevedra	Tasa de empleo de la población	2023T3	54,09
Hombres	36 Pontevedra	Tasa de empleo de la población	2023T2	53,58
Hombres	36 Pontevedra	Tasa de empleo de la población	2023T1	52,90
Hombres	36 Pontevedra	Tasa de empleo de la población	2022T4	52,72
Hombres	36 Pontevedra	Tasa de empleo de la población	2022T3	52,24
Hombres	36 Pontevedra	Tasa de empleo de la población	2022T2	52,10
Hombres	36 Pontevedra	Tasa de empleo de la población	2022T1	52,30
Hombres	36 Pontevedra	Tasa de empleo de la población	2021T4	51,71
Hombres	36 Pontevedra	Tasa de empleo de la población	2021T3	52,89
Hombres	36 Pontevedra	Tasa de empleo de la población	2021T2	51,18
Hombres	36 Pontevedra	Tasa de empleo de la población	2021T1	50,87
Hombres	36 Pontevedra	Tasa de empleo de la población	2020T4	51,90
Hombres	36 Pontevedra	Tasa de empleo de la población	2020T3	51,75
Hombres	36 Pontevedra	Tasa de empleo de la población	2020T2	49,98
Hombres	36 Pontevedra	Tasa de empleo de la población	2020T1	51,71
Hombres	26 Rioja, La	Tasa de actividad	2026T1	62,59
Hombres	26 Rioja, La	Tasa de actividad	2025T4	63,41
Hombres	26 Rioja, La	Tasa de actividad	2025T3	63,63
Hombres	26 Rioja, La	Tasa de actividad	2025T2	63,55
Hombres	26 Rioja, La	Tasa de actividad	2025T1	62,52
Hombres	26 Rioja, La	Tasa de actividad	2024T4	64,77
Hombres	26 Rioja, La	Tasa de actividad	2024T3	64,00
Hombres	26 Rioja, La	Tasa de actividad	2024T2	63,67
Hombres	26 Rioja, La	Tasa de actividad	2024T1	64,02
Hombres	26 Rioja, La	Tasa de actividad	2023T4	63,85
Hombres	26 Rioja, La	Tasa de actividad	2023T3	64,15
Hombres	26 Rioja, La	Tasa de actividad	2023T2	64,71
Hombres	26 Rioja, La	Tasa de actividad	2023T1	65,09
Hombres	26 Rioja, La	Tasa de actividad	2022T4	64,77
Hombres	26 Rioja, La	Tasa de actividad	2022T3	64,67
Hombres	26 Rioja, La	Tasa de actividad	2022T2	65,33
Hombres	26 Rioja, La	Tasa de actividad	2022T1	65,22
Hombres	26 Rioja, La	Tasa de actividad	2021T4	64,00
Hombres	26 Rioja, La	Tasa de actividad	2021T3	65,62
Hombres	26 Rioja, La	Tasa de actividad	2021T2	66,34
Hombres	26 Rioja, La	Tasa de actividad	2021T1	64,12
Hombres	26 Rioja, La	Tasa de actividad	2020T4	64,44
Hombres	26 Rioja, La	Tasa de actividad	2020T3	64,01
Hombres	26 Rioja, La	Tasa de actividad	2020T2	62,37
Hombres	26 Rioja, La	Tasa de actividad	2020T1	63,75
Hombres	26 Rioja, La	Tasa de paro de la población	2026T1	9,63
Hombres	26 Rioja, La	Tasa de paro de la población	2025T4	7,28
Hombres	26 Rioja, La	Tasa de paro de la población	2025T3	6,23
Hombres	26 Rioja, La	Tasa de paro de la población	2025T2	6,40
Hombres	26 Rioja, La	Tasa de paro de la población	2025T1	8,38
Hombres	26 Rioja, La	Tasa de paro de la población	2024T4	7,98
Hombres	26 Rioja, La	Tasa de paro de la población	2024T3	10,29
Hombres	26 Rioja, La	Tasa de paro de la población	2024T2	8,64
Hombres	26 Rioja, La	Tasa de paro de la población	2024T1	10,35
Hombres	26 Rioja, La	Tasa de paro de la población	2023T4	9,11
Hombres	26 Rioja, La	Tasa de paro de la población	2023T3	7,47
Hombres	26 Rioja, La	Tasa de paro de la población	2023T2	6,07
Hombres	26 Rioja, La	Tasa de paro de la población	2023T1	8,78
Hombres	26 Rioja, La	Tasa de paro de la población	2022T4	7,82
Hombres	26 Rioja, La	Tasa de paro de la población	2022T3	7,70
Hombres	26 Rioja, La	Tasa de paro de la población	2022T2	10,34
Hombres	26 Rioja, La	Tasa de paro de la población	2022T1	9,75
Hombres	26 Rioja, La	Tasa de paro de la población	2021T4	9,81
Hombres	26 Rioja, La	Tasa de paro de la población	2021T3	10,33
Hombres	26 Rioja, La	Tasa de paro de la población	2021T2	7,19
Hombres	26 Rioja, La	Tasa de paro de la población	2021T1	8,03
Hombres	26 Rioja, La	Tasa de paro de la población	2020T4	7,87
Hombres	26 Rioja, La	Tasa de paro de la población	2020T3	9,33
Hombres	26 Rioja, La	Tasa de paro de la población	2020T2	10,44
Hombres	26 Rioja, La	Tasa de paro de la población	2020T1	9,44
Hombres	26 Rioja, La	Tasa de empleo de la población	2026T1	56,56
Hombres	26 Rioja, La	Tasa de empleo de la población	2025T4	58,79
Hombres	26 Rioja, La	Tasa de empleo de la población	2025T3	59,66
Hombres	26 Rioja, La	Tasa de empleo de la población	2025T2	59,48
Hombres	26 Rioja, La	Tasa de empleo de la población	2025T1	57,29
Hombres	26 Rioja, La	Tasa de empleo de la población	2024T4	59,60
Hombres	26 Rioja, La	Tasa de empleo de la población	2024T3	57,41
Hombres	26 Rioja, La	Tasa de empleo de la población	2024T2	58,17
Hombres	26 Rioja, La	Tasa de empleo de la población	2024T1	57,39
Hombres	26 Rioja, La	Tasa de empleo de la población	2023T4	58,03
Hombres	26 Rioja, La	Tasa de empleo de la población	2023T3	59,35
Hombres	26 Rioja, La	Tasa de empleo de la población	2023T2	60,79
Hombres	26 Rioja, La	Tasa de empleo de la población	2023T1	59,37
Hombres	26 Rioja, La	Tasa de empleo de la población	2022T4	59,71
Hombres	26 Rioja, La	Tasa de empleo de la población	2022T3	59,69
Hombres	26 Rioja, La	Tasa de empleo de la población	2022T2	58,58
Hombres	26 Rioja, La	Tasa de empleo de la población	2022T1	58,86
Hombres	26 Rioja, La	Tasa de empleo de la población	2021T4	57,73
Hombres	26 Rioja, La	Tasa de empleo de la población	2021T3	58,85
Hombres	26 Rioja, La	Tasa de empleo de la población	2021T2	61,57
Hombres	26 Rioja, La	Tasa de empleo de la población	2021T1	58,97
Hombres	26 Rioja, La	Tasa de empleo de la población	2020T4	59,37
Hombres	26 Rioja, La	Tasa de empleo de la población	2020T3	58,04
Hombres	26 Rioja, La	Tasa de empleo de la población	2020T2	55,86
Hombres	26 Rioja, La	Tasa de empleo de la población	2020T1	57,73
Hombres	37 Salamanca	Tasa de actividad	2026T1	57,97
Hombres	37 Salamanca	Tasa de actividad	2025T4	59,78
Hombres	37 Salamanca	Tasa de actividad	2025T3	60,62
Hombres	37 Salamanca	Tasa de actividad	2025T2	60,69
Hombres	37 Salamanca	Tasa de actividad	2025T1	58,51
Hombres	37 Salamanca	Tasa de actividad	2024T4	58,03
Hombres	37 Salamanca	Tasa de actividad	2024T3	57,25
Hombres	37 Salamanca	Tasa de actividad	2024T2	55,89
Hombres	37 Salamanca	Tasa de actividad	2024T1	54,56
Hombres	37 Salamanca	Tasa de actividad	2023T4	57,21
Hombres	37 Salamanca	Tasa de actividad	2023T3	59,72
Hombres	37 Salamanca	Tasa de actividad	2023T2	60,16
Hombres	37 Salamanca	Tasa de actividad	2023T1	59,21
Hombres	37 Salamanca	Tasa de actividad	2022T4	59,70
Hombres	37 Salamanca	Tasa de actividad	2022T3	60,13
Hombres	37 Salamanca	Tasa de actividad	2022T2	60,92
Hombres	37 Salamanca	Tasa de actividad	2022T1	60,62
Hombres	37 Salamanca	Tasa de actividad	2021T4	59,86
Hombres	37 Salamanca	Tasa de actividad	2021T3	59,21
Hombres	37 Salamanca	Tasa de actividad	2021T2	57,82
Hombres	37 Salamanca	Tasa de actividad	2021T1	57,47
Hombres	37 Salamanca	Tasa de actividad	2020T4	57,39
Hombres	37 Salamanca	Tasa de actividad	2020T3	58,88
Hombres	37 Salamanca	Tasa de actividad	2020T2	57,15
Hombres	37 Salamanca	Tasa de actividad	2020T1	59,32
Hombres	37 Salamanca	Tasa de paro de la población	2026T1	10,12
Hombres	37 Salamanca	Tasa de paro de la población	2025T4	7,41
Hombres	37 Salamanca	Tasa de paro de la población	2025T3	7,25
Hombres	37 Salamanca	Tasa de paro de la población	2025T2	7,62
Hombres	37 Salamanca	Tasa de paro de la población	2025T1	5,85
Hombres	37 Salamanca	Tasa de paro de la población	2024T4	9,38
Hombres	37 Salamanca	Tasa de paro de la población	2024T3	9,74
Hombres	37 Salamanca	Tasa de paro de la población	2024T2	8,82
Hombres	37 Salamanca	Tasa de paro de la población	2024T1	7,80
Hombres	37 Salamanca	Tasa de paro de la población	2023T4	9,77
Hombres	37 Salamanca	Tasa de paro de la población	2023T3	12,01
Hombres	37 Salamanca	Tasa de paro de la población	2023T2	8,91
Hombres	37 Salamanca	Tasa de paro de la población	2023T1	7,98
Hombres	37 Salamanca	Tasa de paro de la población	2022T4	9,48
Hombres	37 Salamanca	Tasa de paro de la población	2022T3	8,67
Hombres	37 Salamanca	Tasa de paro de la población	2022T2	8,46
Hombres	37 Salamanca	Tasa de paro de la población	2022T1	9,97
Hombres	37 Salamanca	Tasa de paro de la población	2021T4	9,48
Hombres	37 Salamanca	Tasa de paro de la población	2021T3	7,77
Hombres	37 Salamanca	Tasa de paro de la población	2021T2	8,99
Hombres	37 Salamanca	Tasa de paro de la población	2021T1	13,28
Hombres	37 Salamanca	Tasa de paro de la población	2020T4	12,41
Hombres	37 Salamanca	Tasa de paro de la población	2020T3	11,88
Hombres	37 Salamanca	Tasa de paro de la población	2020T2	11,77
Hombres	37 Salamanca	Tasa de paro de la población	2020T1	10,41
Hombres	37 Salamanca	Tasa de empleo de la población	2026T1	52,11
Hombres	37 Salamanca	Tasa de empleo de la población	2025T4	55,35
Hombres	37 Salamanca	Tasa de empleo de la población	2025T3	56,23
Hombres	37 Salamanca	Tasa de empleo de la población	2025T2	56,07
Hombres	37 Salamanca	Tasa de empleo de la población	2025T1	55,08
Hombres	37 Salamanca	Tasa de empleo de la población	2024T4	52,59
Hombres	37 Salamanca	Tasa de empleo de la población	2024T3	51,67
Hombres	37 Salamanca	Tasa de empleo de la población	2024T2	50,96
Hombres	37 Salamanca	Tasa de empleo de la población	2024T1	50,31
Hombres	37 Salamanca	Tasa de empleo de la población	2023T4	51,62
Hombres	37 Salamanca	Tasa de empleo de la población	2023T3	52,55
Hombres	37 Salamanca	Tasa de empleo de la población	2023T2	54,80
Hombres	37 Salamanca	Tasa de empleo de la población	2023T1	54,48
